"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 16:08:59 GMT 2025","Thu Aug 07 16:09:07 GMT 2025","7494","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
"passed","Thu Aug 07 16:09:52 GMT 2025","Thu Aug 07 16:10:12 GMT 2025","20089","UI tests","chrome","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Thu Aug 07 16:06:24 GMT 2025","Thu Aug 07 16:07:18 GMT 2025","54433","Surefire suite","chrome","com.teamcity.ui.SetupServerTest","com.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Thu Aug 07 16:08:35 GMT 2025","Thu Aug 07 16:08:40 GMT 2025","4792","Surefire suite","Surefire test","com.teamcity.api.SetupAgentTest","com.teamcity.api.SetupAgentTest","setupTeamCityAgentTest","setupTeamCityAgentTest",""
"passed","Thu Aug 07 16:10:13 GMT 2025","Thu Aug 07 16:10:30 GMT 2025","17248","UI tests","firefox","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeWithoutName","User should not be able to create build type without name",""
"passed","Thu Aug 07 16:09:07 GMT 2025","Thu Aug 07 16:09:16 GMT 2025","8702","API tests","API tests","com.teamcity.api.StartBuildTest","com.teamcity.api.StartBuildTest","userStartsBuildTest","User should be able to start build",""
"passed","Thu Aug 07 16:09:12 GMT 2025","Thu Aug 07 16:09:12 GMT 2025","542","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesTwoProjectsWithSameIdTest","User should not be able to create two projects with the same id",""
"passed","Thu Aug 07 16:09:04 GMT 2025","Thu Aug 07 16:09:05 GMT 2025","567","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithSameIdTest","User should not be able to create two build types with the same id",""
"passed","Thu Aug 07 16:09:12 GMT 2025","Thu Aug 07 16:09:13 GMT 2025","675","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userDeletesProjectTest","User should be able to delete project",""
"passed","Thu Aug 07 16:09:02 GMT 2025","Thu Aug 07 16:09:07 GMT 2025","4374","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Thu Aug 07 16:09:07 GMT 2025","Thu Aug 07 16:09:10 GMT 2025","3262","API tests","API tests","com.teamcity.api.StartBuildTest","com.teamcity.api.StartBuildTest","userStartsBuildWithWireMockTest","User should be able to start build (with WireMock)",""
"passed","Thu Aug 07 16:08:52 GMT 2025","Thu Aug 07 16:10:04 GMT 2025","72521","UI tests","chrome","com.teamcity.ui.StartBuildTest","com.teamcity.ui.StartBuildTest","userCreatesBuildTypeStepAndStartsBuildTest","User should be able to create build type step and start build",""
"passed","Thu Aug 07 16:09:11 GMT 2025","Thu Aug 07 16:09:12 GMT 2025","555","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithIdExceedingLimitTest","User should not be able to create project with id exceeding the limit",""
"passed","Thu Aug 07 16:08:52 GMT 2025","Thu Aug 07 16:10:04 GMT 2025","72525","UI tests","chrome","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
